path_width, tree_width, join_sum, max_length, min_length, length_diff, results_fast_join_600, results_nauty_600, results_pd_600
17, 16, 7, 10, 5, 5, 103383038, 103383038, 103383038
16, 15, 18, 15, 6, 9, 4616724831747, 4616724831747, 4616724831747
19, 18, 22, 18, 7, 11, -1, 7866816180528886, -1
17, 12, 15, 11, 7, 4, 633624, 633624, 633624
28, 12, 22, 11, 5, 6, 279119388, 279119388, 279119388
20, 16, 20, 12, 9, 3, 8896068, 8896068, 8896068
18, 14, 18, 12, 9, 3, 8539806, 8539806, 8539806
12, 6, 12, 6, 5, 1, 355, 355, 355
20, 17, 21, 7, 5, 2, 13366, 13366, 13366
21, 11, 15, 13, 5, 8, 8408133608, 8408133608, 8408133608
21, 11, 18, 56, 5, 51, 11270870952655688571, -1, -1
18, 10, 19, 16, 5, 11, 203990662970, 203990662970, 203990662970
19, 12, 17, 48, 3, 45, 5375331793447024653, -1, -1
19, 10, 14, 16, 8, 8, 28009336128, 28009336128, 28009336128
20, 11, 15, 20, 8, 12, 1688771063645301, 1688771063645301, 1688771063645301
26, 18, 22, 13, 5, 8, -1, 1230176492322, 1230176492322
25, 16, 20, 13, 5, 8, 379641333914, 379641333914, 379641333914
24, 16, 19, 14, 9, 5, 4188094581, 4188094581, 4188094581
28, 15, 19, 12, 9, 3, 14663696, 14663696, 14663696
21, 13, 17, 13, 5, 8, 48761607715, 48761607715, 48761607715
22, 11, 22, 60, 4, 56, 5319958482109009428, -1, -1
24, 14, 18, 13, 5, 8, 105638727704, 105638727704, 105638727704
22, 10, 18, 18, 5, 13, 58174187841139, 58174187841139, -1
24, 18, 27, 17, 3, 14, -1, -1, -1
20, 14, 17, 16, 8, 8, 1039209125269, 1039209125269, 1039209125269
34, 18, 34, 12, 6, 6, 25911253608, 25911253608, 25911253608
20, 14, 17, 20, 8, 12, 21541196949978321, 21541196949978321, 21541196949978321
20, 11, 15, 16, 8, 8, 184074384715, 184074384715, 184074384715
23, 18, 8, 13, 5, 8, 658432517040, 658432517040, 658432517040
26, 17, 20, 68, 4, 64, -1, -1, -1
23, 16, 13, 68, 4, 64, -1, -1, -1
19, 14, 17, 14, 9, 5, 1776085537, 1776085537, 1776085537
24, 17, 21, 20, 8, 12, -1, 847926881295242887, -1
18, 18, 0, 4, 2, 2, 4307, 4307, 4307
17, 16, 0, 5, 2, 3, 33334, 33334, 33334
18, 18, 0, 5, 2, 3, 60167, 60167, 60167
13, 12, 0, 4, 2, 2, 1010, 1010, 1010
18, 18, 0, 3, 2, 1, 287, 287, 287
13, 12, 0, 3, 2, 1, 119, 119, 119
15, 15, 0, 16, 2, 14, 205725692522, 205725692522, 205725692522
20, 19, 0, 3, 2, 1, 322, 322, 322
20, 19, 0, 5, 2, 3, 77154, 77154, 77154
18, 18, 0, 19, 2, 17, -1, 860219848242407, -1
49, 5, 10, 61, 58, 3, 1022, 1022, 1022
337, 30, 56, 16, 10, 6, -1, 542333044, -1
263, 31, 57, 18, 11, 7, -1, 26787484394, -1
199, 85, 165, 16, 9, 7, -1, -1, -1
97, 23, 42, 13, 7, 6, 571686230, 571686230, 571686230
19, 7, 14, 8, 6, 2, 28, 28, 28
36, 13, 24, 12, 6, 6, 2498, 2498, 2498
23, 7, 13, 8, 5, 3, 42, 42, 42
30, 10, 19, 9, 6, 3, 144, 144, 144
29, 9, 16, 9, 7, 2, 58, 58, 58
29, 10, 20, 11, 8, 3, 89, 89, 89
45, 14, 23, 17, 7, 10, 110021, 110021, 110021
47, 13, 25, 12, 8, 4, 598, 598, 598
40, 13, 26, 17, 8, 9, 71430, 71430, 71430
41, 14, 26, 15, 6, 9, 45728, 45728, 45728
